type,title,content,url,postedAtISO,timeSincePosted,source_name,source_icon
linkedin_post,"Thanks to our #CultureClub team who organised yet another fantastic event for us this week. The 'Great Garden Bake off' challenge was to bake using fresh fruits and vegetables. Congratulations to all those who took part and our winner Feonix Tahany.","Thanks to our #CultureClub team who organised yet another fantastic event for us this week. The 'Great Garden Bake off' challenge was to bake using fresh fruits and vegetables. Congratulations to all those who took part and our winner Feonix Tahany.","https://www.linkedin.com/posts/ideal-networks-ltd_weareideal-cultureclub-bakeoff-activity-7346144042109353985-ie2-?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-07-02T11:53:44.395Z","1w",,
linkedin_post,"A huge thanks to Palo Alto Networks for allowing us to host our Secure by Design event at their fabulous offices on 55th floor of 22 Bishopsgate.","A huge thanks to Palo Alto Networks for allowing us to host our Secure by Design event at their fabulous offices on 55th floor of 22 Bishopsgate.\n\nSurrounded by fabulous views across a London bathed in glorious summer sunshine, we listened to our expert speakers and panel Peter Bury  Tim De Boeck  Simon Hodgkinson Stuart Wright Daniel Cope  and Pax Zoega discuss their experiences of adopting safe AI.\n\nFrom wild west to locked down and popcorn analogies, we learnt how some organisations are leading the way in using AI for business operations and the challenges and risks they all face with their how use cases.\n\n#securebydesign #AIAdoption","https://www.linkedin.com/posts/ideal-networks-ltd_securebydesign-aiadoption-activity-7341110366011117569-MNuz?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-06-18T14:31:42.492Z","3w",,
linkedin_post,"ğŸš€ Day 1 at #CiscoLive #CLUS in San Diego - what an incredible start!","ğŸš€ Day 1 at #CiscoLive #CLUS in San Diego - what an incredible start!\n\nFantastic to see Denise Lee Yeh taking the main stage to showcase the transformative benefits of the #IntelligentReadyBuildings model, a consortium-driven approach that's reshaping how we think about smart infrastructure.\n\nThe collaboration between Cisco Schneider Electric Ideal PARA and Sidara is driving real innovation in the #SmartBuildings sector, delivering solutions at the scale and pace our clients need for better outcomes.\n\nAlso thrilled about the exciting developments in #FaultManagedPower #FMP - simplified, efficient solutions that streamline both IT and Power installations. The future of building infrastructure is here!\n\nGreat work by Yesu (Andrew) Lu and the entire team. Looking forward to more insights from David Grundy at #CiscoLive!\n\n#BuildingTech #Innovation #Partnership #SmartInfrastructure","https://www.linkedin.com/posts/ideal-networks-ltd_ciscolive-clus-intelligentreadybuildings-activity-7338138837585461250-stve?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-06-10T09:43:54.907Z","1mo",,
linkedin_post,"ğŸš¨ New Blog Alert! ğŸš¨","ğŸš¨ New Blog Alert! ğŸš¨\nNo-one can escape AI. Itâ€™s not just a hot topic, itâ€™s everywhere! Whilst we all know that AI can advance productivity and streamline operations, with it comes a huge amount of risk and unprecedented cybersecurity challenges. \n\nOur latest blog post, \"From Shadow AI to Prompt Injection and Model Poisoning: The New Threat Landscape for AI-Enabled Enterprises,\" dives deep into these emerging threats and offers practical strategies for building secure-by-design AI systems.\n\nğŸ” Key Highlights include:\n\nâ–ªï¸ PROMPT INJECTION ATTACKS: Learn how attackers manipulate AI models and discover robust mitigation strategies.\nâ–ªï¸ AUTONOMOUS AGENT COMPROMISE: Understand the risks of AI agents turning into malicious insiders and how to safeguard against them.\nâ–ªï¸ AI-GENERATED CODE VULNERABILITIES: Explore the security trade-offs of using LLM code generators and effective safeguards.\n\nThese are also a few of the discussion points weâ€™ll be covering in partnership with Palo Alto Networks and Exclusive Networks UK on 18 June 2025 at our \"SECURE BY DESIGN: Protecting Enterprise Intelligence\" workshop in London, where industry leaders will share their insights and practical frameworks for accelerating secure AI adoption.\n\nğŸ“– Read the full blog here https://lnkd.in/eKJVifte \n\nOr learn more about the workshop at https://lnkd.in/eb45dwBE\n\n#AI #Cybersecurity #AIInnovation #SecureByDesign #EnterpriseSecurity","https://www.linkedin.com/posts/ideal-networks-ltd_from-shadow-ai-to-prompt-injection-and-model-activity-7329105867478360064-Kazr?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-05-16T11:30:07.009Z","1mo",,
linkedin_post,"Itâ€™s not every day you come to work and get to climb under a warm towel, close your eyes and have the muscles soothed in your back and shoulders with a tension easing massage.","Itâ€™s not every day you come to work and get to climb under a warm towel, close your eyes and have the muscles soothed in your back and shoulders with a tension easing massage.\n\nWell today, that is exactly what happened when we came into the office. Championing the theme for this yearsâ€™ #MentalHealthAwarenessWeek of Community, Idealâ€™s Culture Club treated our Ideal community, by offering all employees the chance to unwind with a massage, delivered by Katie from Retreat.\n\nMassage really can have a powerful positive impact on stress and stress-related mental health challenges, helping to calm the mind by activating neurotransmitters that reduce anxiety and lower stress hormone levels, while also easing physical tension.\n\nSo this afternoon, youâ€™ll find the team super chilled, recharged and celebrating our great community!\n\nA big thank you to #cultureclub","https://www.linkedin.com/posts/ideal-networks-ltd_mentalhealthawarenessweek-cultureclub-activity-7328418864269062144-RJLT?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-05-14T14:00:12.680Z","1mo",,
linkedin_post,"ğŸŒŸ Ever wondered why managing a Smart Building requires a modern approach to networked environments? ğŸŒŸ","ğŸŒŸ Ever wondered why managing a Smart Building requires a modern approach to networked environments? ğŸŒŸ\n\nIn this blog, Idealâ€™s Smart Building Director Jeremy Stevens considers the complexities and benefits of #SmartBuilding management. Discover how companies are rethinking the structures that support this innovative form of #NetworkManagement, transcending job roles and teams and how Ideal deliver #SmartManaged to their customers. ğŸ¢ğŸ’¡\n\nğŸ”—https://lnkd.in/eJPs7Siw\n\n#Innovation #Technology #BuildingManagement #SmartTech #IoT #FutureOfWork","https://www.linkedin.com/posts/ideal-networks-ltd_smartbuilding-networkmanagement-smartmanaged-activity-7326202967575965697-qQNC?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-05-08T11:15:01.739Z","2mo",,
linkedin_post,"Congratulations to Co-op Live for an incredible first year since opening in May 2024 and reaching the top of the UK and Europe arena rankings.","Congratulations to Co-op Live for an incredible first year since opening in May 2024 and reaching the top of the UK and Europe arena rankings.\n\n#worldclassarena #citytransofmation #amazingvenue","https://www.linkedin.com/posts/ideal-networks-ltd_what-an-incredible-year-with-co-op-live-activity-7323608466441256961-6LtY?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-05-01T07:25:24.465Z","2mo",,
linkedin_post,"Adopting AI technology presents numerous opportunities, but it also comes with significant challenges. Our Secure by Design half-day workshop, will enable C-suite leaders to gain strategic insights to accelerate secure AI adoption and stay ahead in the digital age. ğŸš€","Adopting AI technology presents numerous opportunities, but it also comes with significant challenges. Our Secure by Design half-day workshop, will enable C-suite leaders to gain strategic insights to accelerate secure AI adoption and stay ahead in the digital age. ğŸš€\n\nğŸ—“ï¸ Date: Wednesday 18th JuneğŸ“ Location: 22 Bishopsgate\n\nWe are thrilled to introduce our esteemed speakers:\n\nPeter Bury AI Domain Consultant Palo Alto Networks\nKaty Fairchild CISO, GlobalData Plc\nJames Hamon CISO Financial Ombudsman Service\nSimon Hodgkinson Head of AI British Red Cross\nMichael Moulsdale Product and Technology Leader AI Mitie\nErin Young Head of Innovation & technology Policy Institute of Directors (IoD)\n\nThese industry leaders will share their expertise on the latest trends and best practices in secure AI adoption. Don't miss this opportunity to learn from the best! ğŸŒŸ\n\nğŸ”’ Register here: https://lnkd.in/eb45dwBE\n\n #SecureByDesign #AIAdoption #CsuiteLeadership #Innovation #CyberSecurity","https://www.linkedin.com/posts/ideal-networks-ltd_securebydesign-aiadoption-csuiteleadership-activity-7323303883500408832-szlg?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-04-30T11:15:06.233Z","2mo",,
linkedin_post,"ğŸ° Chocolate Egg Hunt Extravaganza at Ideal! ğŸ¥š","ğŸ° Chocolate Egg Hunt Extravaganza at Ideal! ğŸ¥š\n\nEaster might be over, but the fun continues at Ideal! Today, we hosted our annual Easter egg hunt, and the office was buzzing with excitement as teams raced around to find the most hidden eggs. ğŸƒâ€â™‚ï¸ğŸƒâ€â™€ï¸\n\nA huge congratulations to our champion egg hunter, Samson Vaz, who collected the most eggs! ğŸ†ğŸ¥³\n\nğŸŒ¸ğŸŒ¼ A big shoutout to everyone who participated and a special thanks to Team #CultureClub for organising this fantastic event. \n\n#EasterEggHunt #TeamBuilding #OfficeFun #SpringCelebration #WorkplaceCulture","https://www.linkedin.com/posts/ideal-networks-ltd_cultureclub-easteregghunt-teambuilding-activity-7322618980358119424-W8MT?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-04-28T13:53:32.599Z","2mo",,
linkedin_post,"ğŸš€ We're recruiting! ğŸš€","ğŸš€ We're recruiting! ğŸš€\n\nDue to growth, we are currently looking to recruit for roles within our sales and engineering teams.\n\nğŸ”’ Senior Cyber Security & Networking Engineer ğŸ”’ \n\nThis role plays a key role in the Project Engineering team, being a time-served engineer with extensive experience and a subject matter expert in the Network and Security fields. If you are able to dive deep into designing, delivering, and resolving complex technical issues, and work on managing, maintaining, and bettering the services we deliver, we'd love to talk to you! \n#CyberSecurity #Networking #EngineeringJobs #TechCareers\n\nğŸ’¼ Account Executive ğŸ’¼ \n\nThis role is at the forefront of our business development efforts, identifying and qualifying new sales opportunities for our IT services and solutions. Youâ€™ll work closely with our sales and marketing teams to generate leads, build relationships, and create pathways for business growth. \n#SalesJobs #BusinessDevelopment #ITServices #CareerOpportunity\n\nInterested to know more - full job descriptions can be found here https://lnkd.in/eHR_ztkK\n\n#inspiringworkplace #brilliantminds #awardwinningcompany #teamideal","https://www.linkedin.com/posts/ideal-networks-ltd_careers-ideal-activity-7321126556049842178-le_F?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-04-24T11:03:10.916Z","2mo",,
linkedin_post,"ğŸš¨ We're Hiring! ğŸš¨","ğŸš¨ We're Hiring! ğŸš¨\n\n ğŸ“ˆ Our team is growing, and weâ€™re on the lookout for brilliant minds to join us on this exciting journey. If you're ready for a new challenge and want to be part of an award-winning company â€” weâ€™d love to hear from you!\n\nOpen Roles:\n ğŸ” Senior Cyber Security & Networking Engineer\n ğŸ“ Account Executive\n\nğŸ’¡ Whether you're ready to apply or know someone whoâ€™d be a perfect fit, donâ€™t keep it to yourself â€” tag them below or share this post!\n\nğŸ“© Apply now https://lnkd.in/eHR_ztkK\n\n #Hiring #JobOpening #CyberSecurityJobs #SalesJobs #Networking #TechCareers #WeAreHiring #JoinOurTeam #ApplyNow","https://www.linkedin.com/posts/ideal-networks-ltd_careers-ideal-activity-7318555077516943361-e1Jj?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-04-17T08:45:02.658Z","2mo",,
linkedin_post,"Congratulations to #150Holborn for being officially recognised as being one of the most sustainable office buildings in the UK!","Congratulations to #150Holborn for being officially recognised as being one of the most sustainable office buildings in the UK!\n\nAn incredible achievement and showing why developing a smart building will help drive sustainability goals for businesses.\n\nIf you want to find out more about 150 Holborn why not book a tour where you can take a deeper dive into:\n\nDesign Vision & Technology Partnerships\nConstruction\nBuilding Data (Plant or Comms)\nBuilding Operations\nBuilding Management Systems\nTechnical / Engineering\nUser Experience\nWi-Fi/Seamless Connectivity & Converged Network\nBuilding Software/ Digital Platforms\nSustainability\n\nhttps://lnkd.in/gfU3Ct7m\n\n#sustainability #smartbuildings #Intelligentbuildings","https://www.linkedin.com/posts/ideal-networks-ltd_sidara-breeam-outstanding-activity-7315010565909671938-REWz?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-04-07T14:00:25.237Z","3mo",,
linkedin_post,"Wi-Fi Design Day was a little bit extra special for our team this year, not only did our expert Wireless Engineers get to meet with the UK (and beyond) wireless community, to share / discuss ideas and knowledge and learn Wi-Fi insights, Ideal's Mark Rigby got to take centre stage and share his knowledge on how the #RIBA Design Stages align with the Wi-Fi Design Lifecycle in build projects.","Wi-Fi Design Day was a little bit extra special for our team this year, not only did our expert Wireless Engineers get to meet with the UK (and beyond) wireless community, to share / discuss ideas and knowledge and learn Wi-Fi insights, Ideal's Mark Rigby got to take centre stage and share his knowledge on how the #RIBA Design Stages align with the Wi-Fi Design Lifecycle in build projects.\n \nMark presented his brilliant work on Co-op Live, explaining the challenges the construction lifecycle introduces to a wireless deployment and providing valuable insight into how he overcame them through the curious nature of an engineer.\n\nThanks to Chris Dlugokecki for the event overview\n\n#wifidesignday #RIBAdesignstages #buildprojects #wirlesscommunity #wifidesign","https://www.linkedin.com/posts/ideal-networks-ltd_riba-wifidesignday-ribadesignstages-activity-7313891807967236098-nwx9?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-04-04T11:54:52.558Z","3mo",,
linkedin_post,"If you're passing through Chancery Lane station - Check out the digital display boards at Check out the digital display boards showcasing Schneider Electric's EcoStructure platform which helps to make #150Holborn one of the smartest buildings in London.","If you're passing through Chancery Lane station - Check out the digital display boards at Check out the digital display boards showcasing Schneider Electric's EcoStructure platform which helps to make #150Holborn one of the smartest buildings in London. \n\nWe're proud to work as the IT partner for #150Holborn with Schneider Electric to support the Cisco converged network which collectively allows a single view of the business operations of Sidara's members companies in their London HQ. ğŸ¢âœ¨\n\nInterested to know more .. why not book a tour of #150Holborn and take a deeper dive into any or all of the following areas:\n\nğŸ¢ Design Vision & Technology Partnerships\nğŸ¢ Construction\nğŸ¢ Building Data (Plant or Comms)\nğŸ¢ Building Operations\nğŸ¢ Building Management Systems\nğŸ¢ Technical / Engineering\nğŸ¢ User Experience\nğŸ¢ Wi-Fi/Seamless Connectivity & Converged Network\nğŸ¢ Building Software/ Digital Platforms\nğŸ¢ Sustainability\n\n\n\n#Smartbuildings #IntelligentReadyBuilding #IRB #userexperience","https://www.linkedin.com/posts/ideal-networks-ltd_ecostruxure-150holborn-smartbuildings-activity-7311314864809922560-L9b3?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-03-28T09:15:01.432Z","3mo",,
linkedin_post,"ğŸ”’ SASE â€“ Is it the answer to modern networking and security challenges? Why would an organisation look at opting for a SASE solution? And â€¦ Where do I start?","ğŸ”’ SASE â€“ Is it the answer to modern networking and security challenges? Why would an organisation look at opting for a SASE solution? And â€¦ Where do I start? \n\nğŸ“ In this blog, Aaron Tunnicliff, Idealâ€™s Head of Presales and Engineering, walks us through the use cases of a #SASE solution and shares how SASE does not have to be a big bang approach, but a journey. \n\n#SASEJourney #UseCases #Presales #Engineering\n\nhttps://lnkd.in/eqUUgJEF","https://www.linkedin.com/posts/ideal-networks-ltd_sase-sasejourney-usecases-activity-7307771550085140480-_Dyl?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-03-18T14:35:09.370Z","3mo",,
linkedin_post,"Ever wondered at what stage #WiFiDesign is considered when new smart buildings are being designed and built? ğŸ¢ğŸ’¡","Ever wondered at what stage #WiFiDesign is considered when new smart buildings are being designed and built? ğŸ¢ğŸ’¡\n\nIdealâ€™s expert Wi-Fi Engineer Mark Rigby will be taking to the stage at #WiFiDesignDay to share how the #RIBA Design Stages align with the Wi-Fi Design Lifecycle in build projects. ğŸ“ŠğŸ”§\n\nHeâ€™ll discuss methodologies to overcome the challenges often encountered. Weâ€™re looking forward to hearing more!\n\nCanâ€™t make it to the event? Why not book a Q&A session with Mark Rigby https://lnkd.in/ePs_TmgY ğŸ¤âœ¨ \n\n#SmartBuildings #WiFiEngineering #TechTalks #Innovation #wifidesignday\n\nhttps://lnkd.in/e4qhKU_y","https://www.linkedin.com/posts/ideal-networks-ltd_wi-fi-qa-sessions-ideal-activity-7305943218104270851-XUhi?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAEPEv94BTTRP8eEGaPoYtblp-iZUDdlaDmA","2025-03-13T13:30:01.057Z","3mo",,
news,"E2E Networks Limited recognized as 'Progressive' company by MarketsandMarkets' 360Quadrants in the GPU as a Service (GPUaaS) space","","https://www.prnewswire.com/news-releases/e2e-networks-limited-recognized-as-progressive-company-by-marketsandmarkets-360quadrants-in-the-gpu-as-a-service-gpuaas-space-302501040.html","2025-07-09T15:00:00.000Z",,"PR Newswire","https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.prnewswire.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
news,"Huawei Unveils Fully-Upgraded Xinghe Intelligent Network Offerings for the Middle East and Central Asia, Leading AI-Powered Network Innovation","","https://e.huawei.com/au/news/2025/solutions/enterprise-network/upgrade-xinghe-ai-powered","2025-05-19T07:00:00.000Z",,"Huawei Enterprise","https://encrypted-tbn0.gstatic.com/faviconV2?url=https://e.huawei.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
news,"Trams to return: Kerala plans Indiaâ€™s first light tram network in Kochi; MG Roadâ€“Thevara proposed as first route","","https://www.financialexpress.com/business/roadways-trams-to-return-kerala-plans-indias-first-light-tram-network-in-kochi-mg-roadthevara-proposed-as-first-route-3851959/","2025-05-21T07:00:00.000Z",,"financialexpress.com","https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.financialexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"